线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.175.169	35 MB	4592 kB/s	172 毫秒	SEA	2025-10-28 17:24:54
移动	104.16.62.225	28 MB	3668 kB/s	166 毫秒	SEA	2025-10-28 17:26:07
移动	104.19.93.253	40 MB	5137 kB/s	182 毫秒	LAX	2025-10-28 17:24:54
移动	104.21.237.243	31 MB	3985 kB/s	197 毫秒	SEA	2025-10-28 17:30:13
移动	104.18.36.62	38 MB	4966 kB/s	183 毫秒	LAX	2025-10-28 17:31:34
联通	104.17.77.208	28 MB	3706 kB/s	157 毫秒	SJC	2025-10-28 17:25:00
联通	104.18.253.2	31 MB	4004 kB/s	155 毫秒	SJC	2025-10-28 17:34:59
联通	104.16.45.27	28 MB	3593 kB/s	147 毫秒	SJC	2025-10-28 17:26:42
联通	104.18.173.212	28 MB	3587 kB/s	145 毫秒	SJC	2025-10-28 17:33:41
联通	104.18.253.201	29 MB	3831 kB/s	158 毫秒	SJC	2025-10-28 17:25:00
电信	172.67.190.252	49 MB	6395 kB/s	212 毫秒	AMS	2025-10-28 17:25:57
电信	104.19.191.98	28 MB	3680 kB/s	171 毫秒	SJC	2025-10-28 17:25:57
电信	104.18.190.198	44 MB	5726 kB/s	172 毫秒	SJC	2025-10-28 17:25:57
