线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.79.228	31 MB	4035 kB/s	190 毫秒	SEA	2025-12-19 06:27:08
移动	104.18.79.190	30 MB	3869 kB/s	179 毫秒	SEA	2025-12-19 06:27:08
移动	104.16.15.81	29 MB	3817 kB/s	191 毫秒	SEA	2025-12-19 06:27:08
移动	104.21.239.177	31 MB	3983 kB/s	188 毫秒	SEA	2025-12-19 06:16:17
移动	104.16.46.164	31 MB	4050 kB/s	194 毫秒	SEA	2025-12-19 06:16:17
联通	104.17.78.103	27 MB	3534 kB/s	131 毫秒	SJC	2025-12-19 06:20:30
联通	104.19.221.25	28 MB	3682 kB/s	134 毫秒	SJC	2025-12-19 06:28:22
联通	104.19.157.59	76 MB	9736 kB/s	133 毫秒	SJC	2025-12-19 06:20:30
联通	104.16.206.242	27 MB	3493 kB/s	136 毫秒	SJC	2025-12-19 06:20:30
联通	104.17.207.248	28 MB	3614 kB/s	135 毫秒	SJC	2025-12-19 06:28:22
电信	104.18.41.67	25 MB	3294 kB/s	66 毫秒	SIN	2025-12-19 06:26:54
电信	104.18.35.92	39 MB	5088 kB/s	66 毫秒	SIN	2025-12-19 06:26:54
电信	172.64.159.151	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-19 06:26:54
电信	104.18.40.3	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-19 06:26:54
电信	104.18.37.174	63 MB	8188 kB/s	66 毫秒	SIN	2025-12-19 06:26:54
