线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.77.240	28 MB	3662 kB/s	167 毫秒	SEA	2025-12-19 03:46:53
移动	104.16.62.246	29 MB	3795 kB/s	173 毫秒	SEA	2025-12-19 03:46:53
移动	172.67.173.124	29 MB	3776 kB/s	169 毫秒	SEA	2025-12-19 03:46:53
移动	104.16.62.136	27 MB	3567 kB/s	168 毫秒	SEA	2025-12-19 03:37:49
移动	104.18.78.201	25 MB	3324 kB/s	175 毫秒	SEA	2025-12-19 03:46:53
联通	104.18.125.37	27 MB	3572 kB/s	131 毫秒	SJC	2025-12-19 03:39:32
联通	172.64.79.16	74 MB	9583 kB/s	134 毫秒	SJC	2025-12-19 03:39:32
联通	104.17.13.60	70 MB	9006 kB/s	133 毫秒	SJC	2025-12-19 03:39:32
联通	104.17.159.61	27 MB	3516 kB/s	134 毫秒	SJC	2025-12-19 03:48:27
联通	104.17.223.198	30 MB	3863 kB/s	135 毫秒	SJC	2025-12-19 03:48:27
电信	104.18.47.4	61 MB	7880 kB/s	67 毫秒	SIN	2025-12-19 03:51:54
电信	104.18.45.130	25 MB	3291 kB/s	66 毫秒	SIN	2025-12-19 03:51:54
电信	104.18.33.136	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-19 03:51:54
电信	104.18.34.21	25 MB	3203 kB/s	67 毫秒	SIN	2025-12-19 03:51:54
电信	104.18.32.142	64 MB	8216 kB/s	66 毫秒	SIN	2025-12-19 03:51:54
