线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.190.35	24 MB	3141 kB/s	88 毫秒	SEA	2025-11-13 16:14:20
移动	172.66.46.83	28 MB	3645 kB/s	164 毫秒	SEA	2025-11-13 16:14:20
移动	104.21.30.125	29 MB	3748 kB/s	170 毫秒	SEA	2025-11-13 16:24:01
移动	104.18.190.219	23 MB	3053 kB/s	89 毫秒	SEA	2025-11-13 16:24:01
移动	104.16.14.54	29 MB	3765 kB/s	126 毫秒	SEA	2025-11-13 16:24:01
联通	104.18.189.186	28 MB	3686 kB/s	149 毫秒	SJC	2025-11-13 16:16:41
联通	104.17.31.85	28 MB	3688 kB/s	149 毫秒	SJC	2025-11-13 16:24:58
联通	104.16.31.35	69 MB	8836 kB/s	155 毫秒	SJC	2025-11-13 16:18:09
联通	104.19.157.76	28 MB	3704 kB/s	150 毫秒	SJC	2025-11-13 16:16:41
联通	104.17.222.57	28 MB	3614 kB/s	146 毫秒	SJC	2025-11-13 16:24:58
电信	104.17.237.47	28 MB	3629 kB/s	176 毫秒	SJC	2025-11-13 16:26:23
电信	104.18.127.158	42 MB	5379 kB/s	184 毫秒	LAX	2025-11-13 16:26:23
电信	172.64.38.23	22 MB	2940 kB/s	68 毫秒	SIN	2025-11-13 16:26:23
电信	104.16.111.128	32 MB	4216 kB/s	173 毫秒	SJC	2025-11-13 16:26:23
电信	172.64.32.208	21 MB	2708 kB/s	69 毫秒	SIN	2025-11-13 16:26:23
