线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.238.199	29 MB	3796 kB/s	187 毫秒	SEA	2025-12-08 03:21:19
移动	172.67.173.127	31 MB	4006 kB/s	193 毫秒	SEA	2025-12-08 03:21:19
移动	104.18.15.7	53 MB	6872 kB/s	161 毫秒	SEA	2025-12-08 03:26:04
移动	104.17.239.175	45 MB	5770 kB/s	195 毫秒	SEA	2025-12-08 03:21:19
移动	104.17.238.110	58 MB	7520 kB/s	166 毫秒	SEA	2025-12-08 03:26:04
联通	104.17.255.215	31 MB	4035 kB/s	158 毫秒	SJC	2025-12-08 03:30:03
联通	104.17.205.78	67 MB	8633 kB/s	136 毫秒	SJC	2025-12-08 03:27:16
联通	104.17.45.10	42 MB	5384 kB/s	160 毫秒	SJC	2025-12-08 03:21:05
联通	104.19.189.130	29 MB	3744 kB/s	156 毫秒	SJC	2025-12-08 03:21:05
联通	104.17.62.20	28 MB	3661 kB/s	134 毫秒	SJC	2025-12-08 03:27:16
电信	104.18.41.67	25 MB	3220 kB/s	113 毫秒	SIN	2025-12-08 03:26:55
电信	172.64.155.53	27 MB	3506 kB/s	113 毫秒	SIN	2025-12-08 03:26:55
电信	104.18.43.35	27 MB	3488 kB/s	113 毫秒	SIN	2025-12-08 03:26:55
电信	172.64.159.97	26 MB	3369 kB/s	114 毫秒	SIN	2025-12-08 03:26:55
电信	172.64.35.132	26 MB	3435 kB/s	113 毫秒	SIN	2025-12-08 03:26:55
