线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.216	31 MB	3980 kB/s	194 毫秒	SEA	2025-12-31 05:39:20
移动	104.16.62.169	31 MB	3999 kB/s	192 毫秒	SEA	2025-12-31 05:39:20
移动	104.18.14.69	30 MB	3920 kB/s	193 毫秒	SEA	2025-12-31 05:39:20
移动	104.21.237.125	30 MB	3941 kB/s	197 毫秒	SEA	2025-12-31 05:39:20
移动	104.16.61.14	45 MB	5760 kB/s	192 毫秒	SEA	2025-12-31 05:39:20
联通	104.18.95.220	27 MB	3540 kB/s	134 毫秒	SJC	2025-12-31 05:40:41
联通	104.18.126.222	25 MB	3327 kB/s	135 毫秒	SJC	2025-12-31 05:40:41
联通	104.17.30.47	44 MB	5678 kB/s	134 毫秒	SJC	2025-12-31 05:40:41
联通	104.16.29.119	27 MB	3558 kB/s	134 毫秒	SJC	2025-12-31 05:40:41
联通	104.19.190.196	27 MB	3514 kB/s	135 毫秒	SJC	2025-12-31 05:40:41
