线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.238.237	15 MB	2046 kB/s	186 毫秒	LAX	2025-10-22 03:33:52
移动	104.18.36.171	20 MB	2569 kB/s	194 毫秒	LAX	2025-10-22 03:33:52
移动	172.67.174.159	28 MB	3652 kB/s	163 毫秒	SEA	2025-10-22 03:41:01
移动	172.67.94.42	20 MB	2647 kB/s	189 毫秒	LAX	2025-10-22 03:40:47
移动	104.25.239.170	15 MB	2008 kB/s	199 毫秒	LAX	2025-10-22 03:33:52
联通	172.67.223.163	29 MB	3771 kB/s	165 毫秒	LAX	2025-10-22 03:40:47
联通	104.18.254.47	27 MB	3470 kB/s	139 毫秒	SJC	2025-10-22 03:38:11
联通	104.19.190.25	49 MB	6308 kB/s	138 毫秒	SJC	2025-10-22 03:38:11
联通	104.21.239.74	27 MB	3535 kB/s	139 毫秒	SJC	2025-10-22 03:46:22
联通	104.17.13.146	28 MB	3702 kB/s	156 毫秒	SJC	2025-10-22 03:40:02
