线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.238.28	31 MB	3979 kB/s	199 毫秒	SEA	2025-11-11 17:48:20
移动	104.16.45.226	31 MB	3976 kB/s	189 毫秒	SEA	2025-11-11 17:48:20
移动	104.19.174.100	29 MB	3773 kB/s	163 毫秒	SEA	2025-11-11 17:47:17
移动	104.16.15.1	24 MB	3104 kB/s	126 毫秒	SEA	2025-11-11 17:47:17
移动	104.21.31.167	39 MB	5081 kB/s	190 毫秒	SEA	2025-11-11 17:48:20
联通	104.16.95.92	26 MB	3419 kB/s	132 毫秒	SJC	2025-11-11 17:47:26
联通	104.18.157.250	28 MB	3617 kB/s	147 毫秒	SJC	2025-11-11 17:46:42
联通	104.16.93.176	29 MB	3795 kB/s	153 毫秒	SJC	2025-11-11 17:46:42
联通	104.16.77.136	72 MB	9335 kB/s	137 毫秒	SJC	2025-11-11 17:39:24
联通	104.16.143.95	26 MB	3337 kB/s	131 毫秒	SJC	2025-11-11 17:47:26
电信	104.17.125.11	32 MB	4128 kB/s	175 毫秒	SJC	2025-11-11 17:50:38
电信	104.18.32.56	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-11 17:50:38
