线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.17.110.220	28 MB	3700 kB/s	145 毫秒	SJC	2026-01-21 07:21:04
联通	104.17.14.125	43 MB	5604 kB/s	144 毫秒	SJC	2026-01-21 07:12:09
联通	104.17.95.208	72 MB	9238 kB/s	150 毫秒	SJC	2026-01-21 07:12:09
联通	104.17.95.96	66 MB	8486 kB/s	138 毫秒	SJC	2026-01-21 07:21:04
联通	104.17.111.194	27 MB	3578 kB/s	144 毫秒	SJC	2026-01-21 07:12:09
电信	172.64.147.133	67 MB	8682 kB/s	115 毫秒	SIN	2026-01-21 07:27:04
电信	172.64.155.56	44 MB	5643 kB/s	114 毫秒	SIN	2026-01-21 07:27:04
电信	172.64.157.16	25 MB	3222 kB/s	113 毫秒	SIN	2026-01-21 07:27:04
电信	172.64.34.145	41 MB	5369 kB/s	115 毫秒	SIN	2026-01-21 07:27:04
电信	104.18.45.5	46 MB	5934 kB/s	113 毫秒	SIN	2026-01-21 07:27:04
