线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.46.93	29 MB	3729 kB/s	164 毫秒	SEA	2025-12-18 07:37:57
移动	104.21.29.136	29 MB	3718 kB/s	172 毫秒	SEA	2025-12-18 07:37:57
移动	172.67.174.9	37 MB	4783 kB/s	191 毫秒	SEA	2025-12-18 07:42:21
移动	104.17.253.165	39 MB	5021 kB/s	196 毫秒	SEA	2025-12-18 07:42:21
移动	104.19.175.166	36 MB	4722 kB/s	166 毫秒	SEA	2025-12-18 07:47:02
联通	104.16.14.111	27 MB	3508 kB/s	135 毫秒	SJC	2025-12-18 07:39:19
联通	104.17.237.155	26 MB	3405 kB/s	134 毫秒	SJC	2025-12-18 07:48:21
联通	104.16.94.150	64 MB	8192 kB/s	132 毫秒	SJC	2025-12-18 07:48:21
联通	104.16.190.60	25 MB	3326 kB/s	135 毫秒	SJC	2025-12-18 07:39:19
联通	104.16.79.241	76 MB	9748 kB/s	135 毫秒	SJC	2025-12-18 07:48:21
电信	104.18.34.76	63 MB	8096 kB/s	67 毫秒	SIN	2025-12-18 07:51:56
电信	104.18.45.190	23 MB	3029 kB/s	67 毫秒	SIN	2025-12-18 07:51:56
电信	104.18.39.174	65 MB	8444 kB/s	67 毫秒	SIN	2025-12-18 07:51:56
电信	172.64.152.129	24 MB	3117 kB/s	66 毫秒	SIN	2025-12-18 07:51:56
电信	104.18.38.19	40 MB	5243 kB/s	66 毫秒	SIN	2025-12-18 07:51:56
