线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.64.229.250	5 MB	655 kB/s	44 毫秒	NRT	2026-01-25 04:07:29
移动	172.64.229.208	5 MB	654 kB/s	61 毫秒	NRT	2026-01-24 20:39:45
移动	172.64.229.63	5 MB	654 kB/s	54 毫秒	NRT	2026-01-24 18:41:47
移动	172.64.229.136	5 MB	655 kB/s	88 毫秒	NRT	2026-01-25 05:55:36
移动	172.64.229.128	5 MB	655 kB/s	51 毫秒	NRT	2026-01-24 21:15:45
联通	162.159.7.127	5 MB	655 kB/s	100 毫秒	SIN	2026-01-25 03:03:38
联通	104.18.46.115	5 MB	650 kB/s	166 毫秒	HKG	2026-01-24 21:59:08
联通	104.18.46.216	5 MB	655 kB/s	102 毫秒	SIN	2026-01-25 01:09:41
联通	104.17.26.154	5 MB	655 kB/s	53 毫秒	HKG	2026-01-25 07:46:48
联通	104.16.146.87	5 MB	655 kB/s	53 毫秒	HKG	2026-01-25 07:22:46
电信	162.159.8.85	5 MB	655 kB/s	96 毫秒	SIN	2026-01-25 06:52:36
电信	104.18.46.160	5 MB	655 kB/s	69 毫秒	SIN	2026-01-24 15:53:54
电信	162.159.17.53	5 MB	655 kB/s	96 毫秒	SIN	2026-01-25 07:47:33
电信	162.159.33.102	5 MB	651 kB/s	96 毫秒	SIN	2026-01-25 06:12:37
电信	198.41.223.187	5 MB	655 kB/s	99 毫秒	SIN	2026-01-25 07:25:39
