线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.95.86	5 MB	647 kB/s	122 毫秒	HKG	2026-02-01 20:56:07
移动	104.17.18.214	4 MB	602 kB/s	123 毫秒	HKG	2026-02-01 20:50:04
移动	104.16.159.95	4 MB	535 kB/s	106 毫秒	HKG	2026-02-01 20:56:07
移动	104.17.110.47	5 MB	625 kB/s	95 毫秒	HKG	2026-02-01 20:50:04
移动	104.19.48.50	5 MB	649 kB/s	102 毫秒	HKG	2026-02-01 20:56:07
联通	104.24.190.228	5 MB	649 kB/s	193 毫秒	LAX	2026-02-01 20:50:35
联通	104.24.190.209	5 MB	648 kB/s	193 毫秒	LAX	2026-02-01 20:56:29
联通	104.20.41.45	5 MB	649 kB/s	200 毫秒	LAX	2026-02-01 20:59:31
联通	104.24.233.194	5 MB	650 kB/s	202 毫秒	LAX	2026-02-01 20:56:29
联通	104.24.233.228	5 MB	649 kB/s	194 毫秒	LAX	2026-02-01 20:50:35
电信	173.245.59.201	5 MB	654 kB/s	113 毫秒	SIN	2026-02-01 21:00:46
电信	162.159.44.39	5 MB	655 kB/s	52 毫秒	NRT	2026-02-01 21:02:43
电信	162.159.20.246	5 MB	653 kB/s	112 毫秒	SIN	2026-02-01 20:55:53
电信	162.159.44.22	3 MB	374 kB/s	60 毫秒	NRT	2026-02-01 20:50:10
电信	162.159.42.155	5 MB	654 kB/s	96 毫秒	SIN	2026-02-01 20:57:48
