线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.15.30	41 MB	5275 kB/s	156 毫秒	SEA	2025-12-21 06:37:04
移动	104.21.237.188	30 MB	3939 kB/s	190 毫秒	SEA	2025-12-21 06:44:20
移动	104.18.63.114	31 MB	4027 kB/s	190 毫秒	SEA	2025-12-21 06:44:20
移动	104.16.13.20	37 MB	4742 kB/s	189 毫秒	SEA	2025-12-21 06:33:26
移动	104.21.238.13	37 MB	4805 kB/s	190 毫秒	SEA	2025-12-21 06:33:26
联通	104.19.221.143	27 MB	3550 kB/s	134 毫秒	SJC	2025-12-21 06:42:40
联通	104.16.61.13	74 MB	9506 kB/s	135 毫秒	SJC	2025-12-21 06:42:40
联通	104.16.93.145	27 MB	3507 kB/s	134 毫秒	SJC	2025-12-21 06:34:39
联通	104.18.125.69	27 MB	3529 kB/s	135 毫秒	SJC	2025-12-21 06:34:39
联通	104.16.110.192	72 MB	9218 kB/s	138 毫秒	SJC	2025-12-21 06:34:39
电信	172.64.158.164	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-21 06:51:52
电信	104.18.43.41	26 MB	3431 kB/s	66 毫秒	SIN	2025-12-21 06:51:52
电信	104.18.47.146	63 MB	8171 kB/s	66 毫秒	SIN	2025-12-21 06:51:52
电信	104.18.41.77	25 MB	3291 kB/s	66 毫秒	SIN	2025-12-21 06:51:52
电信	104.18.37.189	36 MB	4695 kB/s	67 毫秒	SIN	2025-12-21 06:51:52
