线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.93.219	44 MB	5692 kB/s	180 毫秒	SJC	2025-10-14 14:51:10
移动	104.25.173.60	46 MB	5978 kB/s	178 毫秒	LAX	2025-10-14 14:52:05
移动	172.64.79.13	33 MB	4278 kB/s	189 毫秒	SJC	2025-10-14 14:51:10
移动	104.19.254.35	28 MB	3586 kB/s	174 毫秒	SJC	2025-10-14 14:44:55
移动	104.21.29.100	23 MB	3062 kB/s	165 毫秒	SEA	2025-10-14 14:44:24
联通	104.16.111.109	28 MB	3663 kB/s	147 毫秒	SJC	2025-10-14 14:46:59
联通	104.17.253.122	27 MB	3562 kB/s	153 毫秒	SJC	2025-10-14 14:39:45
联通	104.18.46.222	26 MB	3372 kB/s	83 毫秒	SIN	2025-10-14 14:43:40
联通	104.17.93.18	66 MB	8555 kB/s	158 毫秒	SJC	2025-10-14 14:50:21
联通	172.64.154.170	24 MB	3193 kB/s	83 毫秒	SIN	2025-10-14 14:43:40
