线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.64.67.246	29 MB	3776 kB/s	186 毫秒	LAX	2025-10-18 06:51:34
移动	104.17.237.90	29 MB	3803 kB/s	164 毫秒	SEA	2025-10-18 07:01:49
移动	104.16.127.157	30 MB	3917 kB/s	170 毫秒	SJC	2025-10-18 07:01:49
移动	104.18.109.60	12 MB	1541 kB/s	184 毫秒	SJC	2025-10-18 06:58:57
移动	104.19.239.11	30 MB	3857 kB/s	179 毫秒	LHR	2025-10-18 07:00:04
联通	104.18.158.49	30 MB	3934 kB/s	148 毫秒	SJC	2025-10-18 06:56:45
联通	104.19.157.193	28 MB	3620 kB/s	157 毫秒	SJC	2025-10-18 06:59:08
联通	104.17.141.99	28 MB	3625 kB/s	150 毫秒	SJC	2025-10-18 07:03:44
联通	104.18.254.185	70 MB	9004 kB/s	133 毫秒	SJC	2025-10-18 06:58:47
联通	104.19.174.35	28 MB	3628 kB/s	145 毫秒	SJC	2025-10-18 06:56:45
