线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.246.216	5 MB	647 kB/s	201 毫秒	SEA	2026-02-08 04:52:48
移动	104.18.71.62	5 MB	647 kB/s	200 毫秒	SEA	2026-02-08 04:44:49
移动	104.18.178.3	5 MB	647 kB/s	201 毫秒	SEA	2026-02-08 04:40:50
移动	104.18.73.254	5 MB	647 kB/s	206 毫秒	SEA	2026-02-08 04:44:49
移动	104.18.71.195	5 MB	647 kB/s	200 毫秒	SEA	2026-02-08 04:50:49
联通	104.16.246.248	5 MB	648 kB/s	167 毫秒	SJC	2026-02-08 04:49:34
联通	104.19.218.92	5 MB	647 kB/s	130 毫秒	SJC	2026-02-08 04:44:49
联通	104.16.158.40	5 MB	647 kB/s	162 毫秒	SJC	2026-02-08 04:45:31
联通	104.16.158.129	5 MB	647 kB/s	162 毫秒	SJC	2026-02-08 04:39:32
联通	104.16.23.70	5 MB	647 kB/s	132 毫秒	SJC	2026-02-08 04:50:49
电信	162.159.2.227	5 MB	647 kB/s	112 毫秒	SIN	2026-02-08 04:50:35
电信	172.64.34.1	5 MB	647 kB/s	97 毫秒	SIN	2026-02-08 04:49:37
电信	162.159.2.215	5 MB	647 kB/s	96 毫秒	SIN	2026-02-08 04:47:32
电信	108.162.193.113	5 MB	647 kB/s	96 毫秒	SIN	2026-02-08 04:49:37
电信	172.64.34.241	1 MB	181 kB/s	84 毫秒	SIN	2026-02-08 04:45:49
