线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.253.232	31 MB	4012 kB/s	205 毫秒	SJC	2026-01-16 03:27:18
移动	104.16.126.23	31 MB	4023 kB/s	206 毫秒	SJC	2026-01-16 03:38:16
移动	104.18.207.192	31 MB	4041 kB/s	210 毫秒	SJC	2026-01-16 03:27:18
移动	104.25.63.135	30 MB	3959 kB/s	209 毫秒	LAX	2026-01-16 03:38:16
移动	104.16.111.131	40 MB	5166 kB/s	206 毫秒	SJC	2026-01-16 03:38:16
联通	104.16.142.84	28 MB	3596 kB/s	136 毫秒	SJC	2026-01-16 03:28:29
联通	104.19.157.169	52 MB	6717 kB/s	134 毫秒	SJC	2026-01-16 03:36:31
联通	104.18.93.219	26 MB	3419 kB/s	144 毫秒	SJC	2026-01-16 03:36:31
联通	104.17.77.150	28 MB	3587 kB/s	143 毫秒	SJC	2026-01-16 03:36:31
联通	104.17.30.169	65 MB	8437 kB/s	139 毫秒	SJC	2026-01-16 03:36:31
电信	172.64.145.230	42 MB	5421 kB/s	66 毫秒	SIN	2026-01-16 03:51:57
电信	172.64.34.65	68 MB	8741 kB/s	66 毫秒	SIN	2026-01-16 03:51:57
电信	172.64.35.9	41 MB	5297 kB/s	68 毫秒	SIN	2026-01-16 03:51:57
电信	104.18.34.23	62 MB	8047 kB/s	66 毫秒	SIN	2026-01-16 03:51:57
电信	104.18.44.57	44 MB	5632 kB/s	67 毫秒	SIN	2026-01-16 03:51:57
