线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.27.13.186	35 MB	4506 kB/s	184 毫秒	LAX	2025-10-25 05:27:39
移动	104.24.13.125	30 MB	3902 kB/s	184 毫秒	LAX	2025-10-25 05:27:39
移动	104.16.46.220	38 MB	4904 kB/s	187 毫秒	SEA	2025-10-25 05:33:07
移动	104.17.253.251	32 MB	4143 kB/s	195 毫秒	SEA	2025-10-25 05:23:15
移动	104.18.205.49	31 MB	4083 kB/s	199 毫秒	SJC	2025-10-25 05:34:17
联通	104.16.45.3	53 MB	6800 kB/s	155 毫秒	SJC	2025-10-25 05:36:15
联通	104.17.157.101	28 MB	3624 kB/s	136 毫秒	SJC	2025-10-25 05:35:28
联通	104.17.95.199	47 MB	6032 kB/s	157 毫秒	SJC	2025-10-25 05:36:15
联通	104.19.47.136	29 MB	3713 kB/s	173 毫秒	LAX	2025-10-25 05:24:44
联通	104.21.63.157	28 MB	3605 kB/s	167 毫秒	LAX	2025-10-25 05:31:45
