线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.34.135	30 MB	3937 kB/s	175 毫秒	LHR	2025-11-29 06:28:18
移动	104.16.143.168	46 MB	5890 kB/s	174 毫秒	LHR	2025-11-29 06:28:18
移动	104.16.110.181	39 MB	5115 kB/s	172 毫秒	LHR	2025-11-29 06:28:18
移动	104.18.15.224	29 MB	3745 kB/s	180 毫秒	SEA	2025-11-29 06:25:01
移动	104.19.175.116	29 MB	3798 kB/s	160 毫秒	SEA	2025-11-29 06:25:01
联通	104.17.93.89	27 MB	3492 kB/s	133 毫秒	SJC	2025-11-29 06:23:18
联通	104.16.127.222	28 MB	3667 kB/s	156 毫秒	SJC	2025-11-29 06:38:03
联通	104.19.175.25	28 MB	3594 kB/s	154 毫秒	SJC	2025-11-29 06:38:03
联通	104.19.238.48	44 MB	5669 kB/s	158 毫秒	SJC	2025-11-29 06:28:04
联通	104.16.190.5	29 MB	3732 kB/s	158 毫秒	SJC	2025-11-29 06:28:04
电信	172.64.158.114	26 MB	3330 kB/s	68 毫秒	SIN	2025-11-29 06:26:46
电信	104.18.33.167	67 MB	8695 kB/s	69 毫秒	SIN	2025-11-29 06:26:46
电信	172.64.146.244	25 MB	3320 kB/s	68 毫秒	SIN	2025-11-29 06:26:46
电信	104.18.44.235	43 MB	5595 kB/s	69 毫秒	SIN	2025-11-29 06:26:46
电信	172.64.159.44	25 MB	3277 kB/s	69 毫秒	SIN	2025-11-29 06:26:46
