线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.78.21	31 MB	4090 kB/s	166 毫秒	SEA	2025-11-22 01:27:41
移动	172.66.47.201	23 MB	2977 kB/s	171 毫秒	SEA	2025-11-22 01:35:48
移动	104.16.15.194	31 MB	3986 kB/s	201 毫秒	SEA	2025-11-22 01:30:54
移动	172.66.46.79	29 MB	3759 kB/s	191 毫秒	SEA	2025-11-22 01:30:54
移动	172.67.78.38	29 MB	3760 kB/s	160 毫秒	SEA	2025-11-22 01:27:41
联通	104.17.255.36	56 MB	7294 kB/s	158 毫秒	SJC	2025-11-22 01:29:03
联通	104.17.207.19	51 MB	6655 kB/s	135 毫秒	SJC	2025-11-22 01:38:33
联通	104.16.30.85	28 MB	3674 kB/s	134 毫秒	SJC	2025-11-22 01:30:28
联通	104.18.158.251	29 MB	3766 kB/s	135 毫秒	SJC	2025-11-22 01:38:33
联通	104.19.223.192	28 MB	3642 kB/s	158 毫秒	SJC	2025-11-22 01:29:03
