线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.95.72	18 MB	2348 kB/s	181 毫秒	SJC	2025-11-07 21:36:09
移动	104.18.254.120	18 MB	2321 kB/s	183 毫秒	SJC	2025-11-07 21:45:26
移动	104.24.239.109	12 MB	1547 kB/s	197 毫秒	SJC	2025-11-07 21:36:09
移动	104.25.45.42	12 MB	1621 kB/s	196 毫秒	LAX	2025-11-07 21:45:26
移动	172.67.173.138	15 MB	1984 kB/s	212 毫秒	SEA	2025-11-07 21:35:37
联通	104.18.142.82	29 MB	3822 kB/s	167 毫秒	SJC	2025-11-07 21:37:49
联通	104.16.15.131	29 MB	3830 kB/s	154 毫秒	SJC	2025-11-07 21:40:59
联通	104.18.222.205	48 MB	6185 kB/s	151 毫秒	SJC	2025-11-07 21:32:07
联通	104.17.174.102	47 MB	6019 kB/s	165 毫秒	SJC	2025-11-07 21:38:36
联通	104.17.141.33	29 MB	3730 kB/s	161 毫秒	SJC	2025-11-07 21:44:46
