线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.16.141.183	27 MB	3519 kB/s	136 毫秒	SJC	2026-01-17 00:26:29
联通	172.64.79.84	27 MB	3546 kB/s	155 毫秒	SJC	2026-01-17 00:18:32
联通	104.16.14.24	28 MB	3631 kB/s	161 毫秒	SJC	2026-01-17 00:18:32
联通	104.17.79.185	26 MB	3441 kB/s	134 毫秒	SJC	2026-01-17 00:26:29
联通	104.19.190.160	52 MB	6748 kB/s	153 毫秒	SJC	2026-01-17 00:18:32
电信	172.64.144.87	25 MB	3250 kB/s	66 毫秒	SIN	2026-01-17 00:27:05
电信	104.18.33.36	13 MB	1791 kB/s	66 毫秒	SIN	2026-01-17 00:27:05
电信	172.64.33.150	25 MB	3285 kB/s	66 毫秒	SIN	2026-01-17 00:27:05
电信	172.64.158.45	24 MB	3136 kB/s	66 毫秒	SIN	2026-01-17 00:27:05
电信	172.64.34.77	24 MB	3127 kB/s	67 毫秒	SIN	2026-01-17 00:27:05
