线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.13	44 MB	5753 kB/s	172 毫秒	SEA	2025-12-20 10:08:57
移动	104.17.238.17	29 MB	3826 kB/s	166 毫秒	SEA	2025-12-20 10:08:57
移动	104.16.15.243	34 MB	4451 kB/s	196 毫秒	SEA	2025-12-20 10:06:18
移动	104.16.14.33	23 MB	3003 kB/s	102 毫秒	SEA	2025-12-20 10:00:01
移动	104.18.77.118	30 MB	3963 kB/s	189 毫秒	SEA	2025-12-20 10:06:18
联通	104.17.159.96	27 MB	3498 kB/s	132 毫秒	SJC	2025-12-20 10:12:34
联通	104.18.93.159	26 MB	3431 kB/s	134 毫秒	SJC	2025-12-20 10:04:33
联通	104.19.255.155	27 MB	3539 kB/s	134 毫秒	SJC	2025-12-20 10:04:33
联通	104.17.255.183	64 MB	8192 kB/s	134 毫秒	SJC	2025-12-20 10:12:34
联通	104.17.238.241	27 MB	3510 kB/s	135 毫秒	SJC	2025-12-20 10:12:34
电信	172.64.157.183	32 MB	4198 kB/s	66 毫秒	SIN	2025-12-20 10:01:57
电信	172.64.146.21	45 MB	5868 kB/s	67 毫秒	SIN	2025-12-20 10:01:57
电信	172.64.35.178	49 MB	6287 kB/s	67 毫秒	SIN	2025-12-20 10:01:57
电信	104.18.38.205	35 MB	4590 kB/s	67 毫秒	SIN	2025-12-20 10:01:57
电信	104.18.32.175	37 MB	4802 kB/s	66 毫秒	SIN	2025-12-20 10:01:57
