线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.96.112	5 MB	647 kB/s	50 毫秒	HKG	2026-02-17 04:43:36
移动	104.19.43.127	5 MB	648 kB/s	54 毫秒	HKG	2026-02-17 04:39:33
移动	104.16.247.93	5 MB	647 kB/s	49 毫秒	HKG	2026-02-17 04:41:34
移动	104.17.176.156	5 MB	647 kB/s	49 毫秒	HKG	2026-02-17 04:43:36
移动	104.17.60.97	5 MB	647 kB/s	55 毫秒	HKG	2026-02-17 04:51:34
联通	104.17.44.3	5 MB	647 kB/s	132 毫秒	SJC	2026-02-17 04:49:49
联通	104.16.139.187	5 MB	647 kB/s	135 毫秒	SJC	2026-02-17 04:41:49
联通	104.17.103.227	5 MB	647 kB/s	133 毫秒	SJC	2026-02-17 04:39:48
联通	104.17.154.11	5 MB	647 kB/s	130 毫秒	SJC	2026-02-17 04:39:48
联通	104.16.44.78	5 MB	645 kB/s	133 毫秒	SJC	2026-02-17 04:37:48
电信	162.159.41.163	5 MB	647 kB/s	70 毫秒	SIN	2026-02-17 04:41:30
电信	162.159.44.197	5 MB	647 kB/s	62 毫秒	NRT	2026-02-17 04:41:30
电信	162.159.38.6	5 MB	647 kB/s	53 毫秒	NRT	2026-02-17 04:41:30
电信	162.159.44.90	5 MB	647 kB/s	53 毫秒	NRT	2026-02-17 04:45:34
电信	172.64.42.217	5 MB	647 kB/s	95 毫秒	SIN	2026-02-17 04:48:50
