线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.13.12	12 MB	1602 kB/s	92 毫秒	SEA	2025-12-14 09:57:55
移动	104.18.173.53	30 MB	3870 kB/s	91 毫秒	SJC	2025-12-14 09:57:55
移动	104.18.190.153	40 MB	5130 kB/s	195 毫秒	SEA	2025-12-14 10:01:29
移动	104.16.45.203	31 MB	3997 kB/s	175 毫秒	SEA	2025-12-14 10:07:07
移动	104.18.77.184	29 MB	3721 kB/s	173 毫秒	SEA	2025-12-14 09:57:55
联通	104.19.254.146	27 MB	3513 kB/s	134 毫秒	SJC	2025-12-14 09:58:52
联通	104.16.223.207	29 MB	3745 kB/s	135 毫秒	SJC	2025-12-14 09:58:52
联通	104.19.239.155	26 MB	3421 kB/s	133 毫秒	SJC	2025-12-14 10:06:51
联通	104.16.205.54	28 MB	3618 kB/s	135 毫秒	SJC	2025-12-14 09:58:52
联通	104.18.175.163	73 MB	9363 kB/s	132 毫秒	SJC	2025-12-14 10:06:51
电信	172.64.159.180	26 MB	3345 kB/s	113 毫秒	SIN	2025-12-14 10:01:56
电信	104.18.38.189	42 MB	5398 kB/s	113 毫秒	SIN	2025-12-14 10:01:56
电信	172.64.149.122	35 MB	4598 kB/s	114 毫秒	SIN	2025-12-14 10:01:56
电信	172.64.38.244	36 MB	4629 kB/s	113 毫秒	SIN	2025-12-14 10:01:56
电信	104.18.32.203	26 MB	3382 kB/s	113 毫秒	SIN	2025-12-14 10:01:56
