线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.63.132	29 MB	3821 kB/s	170 毫秒	SEA	2025-11-06 07:31:18
移动	104.16.47.252	28 MB	3628 kB/s	177 毫秒	SEA	2025-11-06 07:21:22
移动	104.21.30.171	30 MB	3932 kB/s	183 毫秒	SEA	2025-11-06 07:28:15
移动	104.17.237.50	28 MB	3703 kB/s	162 毫秒	SEA	2025-11-06 07:21:22
移动	104.17.238.88	29 MB	3770 kB/s	170 毫秒	SEA	2025-11-06 07:31:18
联通	104.17.142.232	28 MB	3689 kB/s	146 毫秒	SJC	2025-11-06 07:29:51
联通	104.17.189.216	27 MB	3467 kB/s	159 毫秒	SJC	2025-11-06 07:25:45
联通	104.17.94.137	27 MB	3486 kB/s	146 毫秒	SJC	2025-11-06 07:20:47
联通	104.18.94.195	27 MB	3573 kB/s	148 毫秒	SJC	2025-11-06 07:25:45
联通	104.16.190.92	65 MB	8355 kB/s	165 毫秒	LAX	2025-11-06 07:24:07
