线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.255.181	38 MB	4872 kB/s	173 毫秒	SEA	2025-10-29 14:36:39
移动	104.25.255.176	28 MB	3624 kB/s	163 毫秒	SEA	2025-10-29 14:45:56
移动	104.24.30.171	31 MB	4060 kB/s	177 毫秒	LAX	2025-10-29 14:43:52
移动	104.19.223.245	30 MB	3893 kB/s	189 毫秒	SEA	2025-10-29 14:42:18
移动	104.16.62.163	29 MB	3781 kB/s	169 毫秒	SEA	2025-10-29 14:45:56
联通	104.16.206.176	30 MB	3909 kB/s	156 毫秒	SJC	2025-10-29 14:44:02
联通	104.17.238.137	40 MB	5148 kB/s	158 毫秒	SJC	2025-10-29 14:44:02
联通	104.17.14.67	28 MB	3711 kB/s	161 毫秒	SJC	2025-10-29 14:35:02
联通	104.21.239.216	27 MB	3545 kB/s	152 毫秒	SJC	2025-10-29 14:45:42
联通	104.16.142.226	28 MB	3589 kB/s	134 毫秒	SJC	2025-10-29 14:41:55
