线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.18.157.79	64 MB	8287 kB/s	135 毫秒	SJC	2026-01-22 18:26:19
联通	104.21.238.75	27 MB	3485 kB/s	141 毫秒	SJC	2026-01-22 18:26:19
联通	104.17.77.208	27 MB	3575 kB/s	142 毫秒	SJC	2026-01-22 18:34:17
联通	104.18.189.4	66 MB	8478 kB/s	138 毫秒	SJC	2026-01-22 18:34:17
联通	104.17.61.217	27 MB	3497 kB/s	143 毫秒	SJC	2026-01-22 18:34:17
电信	104.18.46.247	35 MB	4599 kB/s	114 毫秒	SIN	2026-01-22 18:26:56
电信	172.64.154.168	47 MB	6123 kB/s	114 毫秒	SIN	2026-01-22 18:26:56
电信	172.64.144.229	46 MB	5958 kB/s	113 毫秒	SIN	2026-01-22 18:26:56
电信	172.64.40.147	49 MB	6275 kB/s	114 毫秒	SIN	2026-01-22 18:26:56
电信	172.64.34.152	44 MB	5662 kB/s	113 毫秒	SIN	2026-01-22 18:26:56
