线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.79.55	43 MB	5507 kB/s	156 毫秒	SEA	2025-12-25 06:20:05
移动	104.16.45.228	28 MB	3662 kB/s	180 毫秒	SEA	2025-12-25 06:20:05
移动	104.16.63.98	29 MB	3825 kB/s	161 毫秒	SEA	2025-12-25 06:20:05
移动	104.19.221.150	42 MB	5469 kB/s	61 毫秒	SJC	2025-12-25 06:20:05
移动	172.66.46.8	28 MB	3636 kB/s	162 毫秒	SEA	2025-12-25 06:10:00
联通	104.16.254.36	45 MB	5786 kB/s	141 毫秒	SJC	2025-12-25 06:19:08
联通	104.16.239.151	44 MB	5661 kB/s	132 毫秒	SJC	2025-12-25 06:11:09
联通	104.17.126.69	27 MB	3571 kB/s	134 毫秒	SJC	2025-12-25 06:11:09
联通	104.16.239.218	27 MB	3539 kB/s	135 毫秒	SJC	2025-12-25 06:19:08
联通	104.16.173.100	26 MB	3439 kB/s	142 毫秒	SJC	2025-12-25 06:19:08
电信	104.18.34.46	25 MB	3317 kB/s	66 毫秒	SIN	2025-12-25 06:01:57
电信	104.18.35.145	24 MB	3198 kB/s	67 毫秒	SIN	2025-12-25 06:01:57
电信	104.18.41.249	25 MB	3289 kB/s	66 毫秒	SIN	2025-12-25 06:01:57
电信	172.64.149.96	23 MB	3003 kB/s	66 毫秒	SIN	2025-12-25 06:01:57
电信	104.18.42.87	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-25 06:01:57
