线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.18.157.250	28 MB	3709 kB/s	234 毫秒	SJC	2026-01-19 21:40:51
联通	104.19.253.71	28 MB	3711 kB/s	241 毫秒	SJC	2026-01-19 21:40:51
联通	104.16.109.32	22 MB	2823 kB/s	236 毫秒	SJC	2026-01-19 21:40:51
联通	104.17.159.158	35 MB	4562 kB/s	235 毫秒	SJC	2026-01-19 21:40:51
联通	104.25.95.64	45 MB	5767 kB/s	223 毫秒	LAX	2026-01-19 21:40:51
电信	172.64.159.97	25 MB	3254 kB/s	66 毫秒	SIN	2026-01-19 21:52:01
电信	172.64.152.237	17 MB	2247 kB/s	67 毫秒	SIN	2026-01-19 21:52:01
电信	172.64.150.207	23 MB	3004 kB/s	66 毫秒	SIN	2026-01-19 21:52:01
电信	104.18.46.168	24 MB	3160 kB/s	66 毫秒	SIN	2026-01-19 21:52:01
电信	104.18.40.32	26 MB	3350 kB/s	66 毫秒	SIN	2026-01-19 21:52:01
