线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.79.108	30 MB	3920 kB/s	188 毫秒	SEA	2025-10-17 14:44:09
移动	172.67.77.218	44 MB	5725 kB/s	164 毫秒	SEA	2025-10-17 14:39:53
移动	172.67.158.128	28 MB	3673 kB/s	181 毫秒	SEA	2025-10-17 14:34:21
移动	172.67.127.183	29 MB	3719 kB/s	184 毫秒	LAX	2025-10-17 14:35:57
移动	104.16.111.101	38 MB	4916 kB/s	171 毫秒	LHR	2025-10-17 14:34:21
联通	104.18.143.167	29 MB	3748 kB/s	152 毫秒	SJC	2025-10-17 14:42:57
联通	104.21.237.171	28 MB	3681 kB/s	135 毫秒	SJC	2025-10-17 14:46:41
联通	104.18.239.35	28 MB	3615 kB/s	160 毫秒	SJC	2025-10-17 14:46:59
联通	104.16.190.167	29 MB	3814 kB/s	160 毫秒	SJC	2025-10-17 14:37:14
联通	104.16.95.236	27 MB	3497 kB/s	150 毫秒	SJC	2025-10-17 14:35:45
