线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.109.245	12 MB	1628 kB/s	189 毫秒	LAX	2025-12-24 21:35:41
移动	104.16.30.59	16 MB	2115 kB/s	202 毫秒	SJC	2025-12-24 21:41:24
移动	104.24.191.180	10 MB	1307 kB/s	188 毫秒	SJC	2025-12-24 21:35:41
移动	104.18.13.88	12 MB	1621 kB/s	160 毫秒	SEA	2025-12-24 21:35:41
移动	172.66.3.79	17 MB	2276 kB/s	194 毫秒	LAX	2025-12-24 21:35:41
联通	104.18.47.88	28 MB	3701 kB/s	193 毫秒	LAX	2025-12-24 21:36:18
联通	104.18.45.112	40 MB	5234 kB/s	188 毫秒	LAX	2025-12-24 21:36:18
联通	104.18.30.153	56 MB	7277 kB/s	195 毫秒	LAX	2025-12-24 21:36:18
联通	172.64.150.76	42 MB	5389 kB/s	197 毫秒	LAX	2025-12-24 21:36:18
联通	172.64.158.113	45 MB	5816 kB/s	192 毫秒	LAX	2025-12-24 21:44:19
电信	172.64.145.177	10 MB	1346 kB/s	71 毫秒	SIN	2025-12-24 21:51:56
电信	104.18.37.234	27 MB	3576 kB/s	67 毫秒	SIN	2025-12-24 21:51:56
电信	104.18.254.116	25 MB	3274 kB/s	182 毫秒	SJC	2025-12-24 21:51:56
电信	104.17.237.197	15 MB	2019 kB/s	182 毫秒	SJC	2025-12-24 21:51:56
电信	104.18.190.171	7 MB	1023 kB/s	176 毫秒	SJC	2025-12-24 21:51:56
