线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.15.81	36 MB	4687 kB/s	173 毫秒	SEA	2025-11-19 17:29:10
移动	104.19.174.23	31 MB	3997 kB/s	196 毫秒	SEA	2025-11-19 17:26:20
移动	104.21.238.17	45 MB	5831 kB/s	164 毫秒	SEA	2025-11-19 17:29:10
移动	104.21.31.104	31 MB	4016 kB/s	195 毫秒	SEA	2025-11-19 17:26:20
移动	104.19.174.97	28 MB	3634 kB/s	182 毫秒	SEA	2025-11-19 17:29:10
联通	104.17.253.27	28 MB	3634 kB/s	156 毫秒	SJC	2025-11-19 17:32:03
联通	104.18.110.200	28 MB	3644 kB/s	148 毫秒	SJC	2025-11-19 17:26:46
联通	104.17.237.223	27 MB	3465 kB/s	152 毫秒	SJC	2025-11-19 17:26:46
联通	104.16.237.25	28 MB	3653 kB/s	158 毫秒	SJC	2025-11-19 17:32:03
联通	104.17.157.163	26 MB	3449 kB/s	147 毫秒	SJC	2025-11-19 17:33:45
