线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.157.230	43 MB	5505 kB/s	167 毫秒	SEA	2025-12-03 12:30:57
移动	104.21.239.93	29 MB	3733 kB/s	163 毫秒	SEA	2025-12-03 12:30:57
移动	104.18.13.240	31 MB	4019 kB/s	195 毫秒	SEA	2025-12-03 12:32:03
移动	172.67.157.179	42 MB	5460 kB/s	183 毫秒	SEA	2025-12-03 12:32:03
移动	104.18.237.167	37 MB	4831 kB/s	77 毫秒	SJC	2025-12-03 12:30:57
联通	104.19.157.56	27 MB	3559 kB/s	144 毫秒	SJC	2025-12-03 12:38:41
联通	104.17.238.118	28 MB	3667 kB/s	133 毫秒	SJC	2025-12-03 12:38:41
联通	104.17.238.89	29 MB	3778 kB/s	156 毫秒	SJC	2025-12-03 12:34:04
联通	104.16.159.107	29 MB	3735 kB/s	164 毫秒	SJC	2025-12-03 12:34:04
联通	104.17.95.159	53 MB	6864 kB/s	139 毫秒	SJC	2025-12-03 12:38:41
