线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.64.35.175	18 MB	2347 kB/s	134 毫秒	SJC	2025-11-18 23:27:36
移动	104.16.125.52	13 MB	1710 kB/s	201 毫秒	SJC	2025-11-18 23:28:18
移动	104.16.222.110	18 MB	2383 kB/s	196 毫秒	SJC	2025-11-18 23:28:18
移动	104.25.125.211	20 MB	2628 kB/s	216 毫秒	LAX	2025-11-18 23:27:36
移动	104.24.45.131	14 MB	1918 kB/s	233 毫秒	SJC	2025-11-18 23:28:18
联通	104.16.109.125	29 MB	3753 kB/s	155 毫秒	SJC	2025-11-18 23:24:47
联通	104.19.207.147	31 MB	4031 kB/s	167 毫秒	LAX	2025-11-18 23:26:39
联通	104.16.223.31	29 MB	3712 kB/s	158 毫秒	SJC	2025-11-18 23:24:47
联通	172.64.153.163	28 MB	3623 kB/s	166 毫秒	LAX	2025-11-18 23:26:39
联通	104.19.174.209	51 MB	6614 kB/s	170 毫秒	SJC	2025-11-18 23:22:15
