线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.79.11	38 MB	4977 kB/s	194 毫秒	SEA	2025-11-16 07:42:20
移动	172.66.47.158	30 MB	3921 kB/s	192 毫秒	SEA	2025-11-16 07:42:20
移动	104.18.15.216	39 MB	5062 kB/s	194 毫秒	SEA	2025-11-16 07:31:25
移动	104.17.237.126	39 MB	5037 kB/s	188 毫秒	SEA	2025-11-16 07:42:20
移动	104.16.61.10	31 MB	4017 kB/s	196 毫秒	SEA	2025-11-16 07:42:20
联通	104.16.95.98	27 MB	3583 kB/s	134 毫秒	SJC	2025-11-16 07:40:56
联通	104.17.14.157	28 MB	3637 kB/s	135 毫秒	SJC	2025-11-16 07:32:50
联通	104.16.254.223	27 MB	3537 kB/s	148 毫秒	SJC	2025-11-16 07:39:42
联通	104.19.189.200	28 MB	3666 kB/s	152 毫秒	SJC	2025-11-16 07:39:42
联通	104.17.46.109	27 MB	3550 kB/s	137 毫秒	SJC	2025-11-16 07:40:56
