线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.46.237	43 MB	5559 kB/s	158 毫秒	SEA	2025-12-25 15:19:03
移动	104.18.13.128	32 MB	4217 kB/s	189 毫秒	SEA	2025-12-25 15:20:08
移动	104.21.238.32	39 MB	5032 kB/s	181 毫秒	SEA	2025-12-25 15:19:03
移动	172.67.78.237	33 MB	4266 kB/s	191 毫秒	SEA	2025-12-25 15:10:13
移动	172.67.78.165	35 MB	4574 kB/s	167 毫秒	SEA	2025-12-25 15:19:03
联通	104.17.158.133	41 MB	5363 kB/s	136 毫秒	SJC	2025-12-25 15:17:09
联通	104.16.126.135	26 MB	3423 kB/s	134 毫秒	SJC	2025-12-25 15:17:09
联通	104.18.207.158	27 MB	3547 kB/s	138 毫秒	SJC	2025-12-25 15:17:09
联通	104.17.95.130	28 MB	3633 kB/s	137 毫秒	SJC	2025-12-25 15:17:09
联通	104.17.175.35	77 MB	9875 kB/s	135 毫秒	SJC	2025-12-25 15:17:09
