线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.125.114	29 MB	3802 kB/s	186 毫秒	LAX	2025-10-24 07:34:54
移动	104.17.255.116	29 MB	3808 kB/s	167 毫秒	SEA	2025-10-24 07:39:57
移动	172.67.79.45	27 MB	3576 kB/s	179 毫秒	SEA	2025-10-24 07:30:54
移动	104.17.238.140	31 MB	4041 kB/s	193 毫秒	SEA	2025-10-24 07:33:13
移动	172.67.79.228	29 MB	3812 kB/s	164 毫秒	SEA	2025-10-24 07:41:36
联通	104.16.205.105	26 MB	3432 kB/s	152 毫秒	SJC	2025-10-24 07:29:53
联通	104.17.207.98	52 MB	6670 kB/s	161 毫秒	LAX	2025-10-24 07:41:00
联通	104.18.222.211	28 MB	3681 kB/s	157 毫秒	SJC	2025-10-24 07:29:53
联通	104.17.45.246	33 MB	4338 kB/s	159 毫秒	SJC	2025-10-24 07:31:00
联通	104.16.205.172	30 MB	3843 kB/s	153 毫秒	SJC	2025-10-24 07:44:49
