线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.190.128	32 MB	4119 kB/s	193 毫秒	SEA	2025-11-27 18:55:23
移动	172.66.46.85	31 MB	4061 kB/s	196 毫秒	SEA	2025-11-27 18:55:23
移动	104.19.175.73	20 MB	2590 kB/s	192 毫秒	SEA	2025-11-27 19:06:14
移动	104.21.238.43	33 MB	4290 kB/s	193 毫秒	SEA	2025-11-27 18:55:23
移动	104.18.191.46	31 MB	4006 kB/s	190 毫秒	SEA	2025-11-27 18:55:23
联通	104.16.15.24	55 MB	7115 kB/s	133 毫秒	SJC	2025-11-27 19:02:09
联通	104.18.191.243	59 MB	7562 kB/s	159 毫秒	SJC	2025-11-27 19:00:56
联通	104.16.94.89	27 MB	3554 kB/s	135 毫秒	SJC	2025-11-27 19:02:09
联通	104.19.159.207	71 MB	9122 kB/s	132 毫秒	SJC	2025-11-27 19:02:09
联通	104.18.141.114	28 MB	3681 kB/s	159 毫秒	SJC	2025-11-27 19:00:56
电信	172.64.150.127	25 MB	3310 kB/s	70 毫秒	SIN	2025-11-27 19:01:30
电信	104.18.47.200	24 MB	3140 kB/s	68 毫秒	SIN	2025-11-27 19:01:30
电信	104.18.43.212	26 MB	3335 kB/s	71 毫秒	SIN	2025-11-27 19:01:30
电信	172.64.33.29	26 MB	3342 kB/s	69 毫秒	SIN	2025-11-27 19:01:30
电信	172.64.35.142	25 MB	3284 kB/s	73 毫秒	SIN	2025-11-27 19:01:30
