线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.14.22	32 MB	4115 kB/s	187 毫秒	SEA	2025-11-07 17:44:19
移动	172.66.45.125	32 MB	4117 kB/s	176 毫秒	SEA	2025-11-07 17:45:20
移动	104.19.175.204	31 MB	4087 kB/s	158 毫秒	SEA	2025-11-07 17:45:20
移动	104.21.238.251	41 MB	5350 kB/s	196 毫秒	SEA	2025-11-07 17:54:23
移动	172.67.158.41	33 MB	4317 kB/s	183 毫秒	SEA	2025-11-07 17:44:19
联通	104.25.30.124	47 MB	6100 kB/s	216 毫秒	LAX	2025-11-07 17:51:08
联通	104.16.30.129	65 MB	8325 kB/s	133 毫秒	SJC	2025-11-07 17:46:55
联通	104.17.223.170	29 MB	3716 kB/s	148 毫秒	SJC	2025-11-07 17:42:46
联通	104.24.29.165	32 MB	4137 kB/s	218 毫秒	LAX	2025-11-07 17:41:12
联通	172.67.125.227	30 MB	3928 kB/s	219 毫秒	LAX	2025-11-07 17:41:12
电信	104.19.45.12	33 MB	4232 kB/s	175 毫秒	SJC	2025-11-07 17:50:56
电信	104.18.206.40	48 MB	6190 kB/s	176 毫秒	SJC	2025-11-07 17:50:56
电信	104.17.175.33	46 MB	6005 kB/s	171 毫秒	SJC	2025-11-07 17:50:56
