线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.63.199	45 MB	5834 kB/s	174 毫秒	SEA	2025-10-16 06:32:18
移动	104.19.173.152	40 MB	5137 kB/s	156 毫秒	SEA	2025-10-16 06:33:02
移动	172.67.78.114	34 MB	4405 kB/s	168 毫秒	SEA	2025-10-16 06:25:52
移动	104.21.61.227	32 MB	4120 kB/s	175 毫秒	LAX	2025-10-16 06:25:52
移动	172.66.45.150	27 MB	3475 kB/s	149 毫秒	SEA	2025-10-16 06:23:02
联通	104.16.237.209	29 MB	3795 kB/s	159 毫秒	SJC	2025-10-16 06:23:44
联通	104.16.223.247	28 MB	3605 kB/s	132 毫秒	SJC	2025-10-16 06:32:31
联通	104.18.43.176	24 MB	3140 kB/s	83 毫秒	SIN	2025-10-16 06:29:44
联通	104.21.239.201	28 MB	3606 kB/s	143 毫秒	SJC	2025-10-16 06:32:31
联通	104.18.159.173	27 MB	3456 kB/s	141 毫秒	SJC	2025-10-16 06:24:32
