线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.150.128	5 MB	643 kB/s	153 毫秒	HKG	2026-02-24 16:41:56
移动	104.16.3.72	5 MB	644 kB/s	214 毫秒	SEA	2026-02-24 16:36:44
移动	104.19.40.35	5 MB	645 kB/s	147 毫秒	HKG	2026-02-24 16:41:56
移动	104.17.54.170	5 MB	644 kB/s	135 毫秒	HKG	2026-02-24 16:47:42
移动	104.19.40.226	5 MB	645 kB/s	110 毫秒	HKG	2026-02-24 16:38:52
联通	104.18.102.109	5 MB	645 kB/s	158 毫秒	SJC	2026-02-24 16:47:44
联通	104.17.1.48	5 MB	645 kB/s	154 毫秒	SJC	2026-02-24 16:47:44
联通	104.19.164.201	5 MB	647 kB/s	139 毫秒	SJC	2026-02-24 16:38:47
联通	104.18.102.140	5 MB	648 kB/s	167 毫秒	SJC	2026-02-24 16:36:44
联通	104.18.102.220	5 MB	647 kB/s	139 毫秒	SJC	2026-02-24 16:42:47
电信	162.159.41.141	5 MB	647 kB/s	72 毫秒	SIN	2026-02-24 16:48:57
电信	162.159.16.31	5 MB	647 kB/s	113 毫秒	SIN	2026-02-24 16:45:42
电信	162.159.12.26	5 MB	647 kB/s	95 毫秒	SIN	2026-02-24 16:41:35
电信	108.162.193.177	5 MB	647 kB/s	96 毫秒	SIN	2026-02-24 16:44:36
电信	162.159.41.230	5 MB	647 kB/s	72 毫秒	SIN	2026-02-24 16:42:00
