线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.64.149.203	32 MB	4191 kB/s	174 毫秒	LAX	2025-11-12 23:31:05
移动	172.66.47.192	21 MB	2785 kB/s	168 毫秒	SEA	2025-11-12 23:31:05
移动	104.24.190.75	20 MB	2614 kB/s	209 毫秒	SJC	2025-11-12 23:34:42
移动	104.21.239.84	28 MB	3598 kB/s	199 毫秒	SEA	2025-11-12 23:45:06
移动	172.67.158.199	19 MB	2492 kB/s	197 毫秒	SEA	2025-11-12 23:45:06
联通	104.19.174.155	28 MB	3611 kB/s	150 毫秒	SJC	2025-11-12 23:36:41
联通	104.18.253.98	29 MB	3811 kB/s	164 毫秒	SJC	2025-11-12 23:32:57
联通	104.17.77.11	27 MB	3579 kB/s	138 毫秒	SJC	2025-11-12 23:37:25
联通	104.18.157.42	29 MB	3797 kB/s	157 毫秒	SJC	2025-11-12 23:41:48
联通	104.17.125.138	33 MB	4323 kB/s	159 毫秒	SJC	2025-11-12 23:41:48
电信	172.67.253.45	10 MB	1400 kB/s	212 毫秒	AMS	2025-11-12 23:51:37
电信	172.67.191.128	19 MB	2497 kB/s	212 毫秒	AMS	2025-11-12 23:51:37
电信	104.18.191.65	17 MB	2213 kB/s	212 毫秒	SJC	2025-11-12 23:51:37
