线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.15.2	32 MB	4107 kB/s	190 毫秒	SEA	2025-12-24 15:32:13
移动	172.67.78.38	30 MB	3844 kB/s	170 毫秒	SEA	2025-12-24 15:36:01
移动	104.17.253.201	30 MB	3873 kB/s	169 毫秒	SEA	2025-12-24 15:27:51
移动	104.16.45.143	30 MB	3840 kB/s	172 毫秒	SEA	2025-12-24 15:27:51
移动	172.66.46.209	29 MB	3787 kB/s	193 毫秒	SEA	2025-12-24 15:32:13
联通	104.16.95.235	74 MB	9548 kB/s	135 毫秒	SJC	2025-12-24 15:35:01
联通	104.18.125.37	27 MB	3536 kB/s	132 毫秒	SJC	2025-12-24 15:26:00
联通	104.16.125.244	28 MB	3686 kB/s	135 毫秒	SJC	2025-12-24 15:26:00
联通	104.19.175.209	48 MB	6223 kB/s	133 毫秒	SJC	2025-12-24 15:26:00
联通	104.17.31.220	32 MB	4153 kB/s	137 毫秒	SJC	2025-12-24 15:35:01
电信	172.64.155.201	26 MB	3399 kB/s	70 毫秒	SIN	2025-12-24 15:26:30
电信	104.18.46.224	26 MB	3337 kB/s	67 毫秒	SIN	2025-12-24 15:26:30
电信	104.18.34.16	26 MB	3390 kB/s	67 毫秒	SIN	2025-12-24 15:26:30
电信	172.64.145.166	30 MB	3939 kB/s	67 毫秒	SIN	2025-12-24 15:26:30
电信	104.18.47.214	27 MB	3513 kB/s	67 毫秒	SIN	2025-12-24 15:26:30
