线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.55.2	5 MB	644 kB/s	185 毫秒	FRA	2026-08-23 09:41:38
移动	104.20.59.114	5 MB	645 kB/s	184 毫秒	FRA	2026-08-23 09:44:39
移动	104.18.225.243	5 MB	645 kB/s	392 毫秒	LAX	2026-08-23 09:53:40
移动	104.25.104.87	5 MB	644 kB/s	274 毫秒	LAX	2026-08-23 09:48:36
移动	104.24.32.192	5 MB	644 kB/s	219 毫秒	LAX	2026-08-23 09:54:38
联通	104.17.130.89	5 MB	647 kB/s	155 毫秒	SJC	2026-08-23 09:42:26
联通	104.17.143.81	5 MB	645 kB/s	142 毫秒	SJC	2026-08-23 09:48:26
联通	104.17.128.39	5 MB	645 kB/s	141 毫秒	SJC	2026-08-23 09:46:38
联通	104.17.154.176	5 MB	645 kB/s	170 毫秒	SJC	2026-08-23 09:54:27
联通	104.17.140.96	5 MB	645 kB/s	160 毫秒	SJC	2026-08-23 09:52:30
电信	104.25.112.54	5 MB	645 kB/s	157 毫秒	FRA	2026-08-23 09:52:38
电信	104.25.151.86	5 MB	645 kB/s	250 毫秒	FRA	2026-08-23 09:50:38
电信	172.67.124.154	5 MB	645 kB/s	157 毫秒	FRA	2026-08-23 09:42:35
电信	104.25.146.17	5 MB	645 kB/s	157 毫秒	FRA	2026-08-23 09:44:35
电信	104.25.105.60	5 MB	640 kB/s	155 毫秒	FRA	2026-08-23 09:46:37
