线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.206.228	32 MB	4140 kB/s	213 毫秒	LHR	2026-01-11 17:47:03
移动	172.67.205.158	32 MB	4127 kB/s	196 毫秒	LHR	2026-01-11 17:37:46
移动	104.18.126.120	30 MB	3886 kB/s	189 毫秒	LHR	2026-01-11 17:37:46
移动	172.67.206.131	30 MB	3857 kB/s	204 毫秒	LHR	2026-01-11 17:37:46
移动	104.19.237.182	18 MB	2371 kB/s	190 毫秒	LHR	2026-01-11 17:37:46
联通	104.17.77.183	64 MB	8193 kB/s	137 毫秒	SJC	2026-01-11 17:49:02
联通	104.19.191.248	52 MB	6712 kB/s	140 毫秒	SJC	2026-01-11 17:40:58
联通	104.16.142.163	27 MB	3558 kB/s	137 毫秒	SJC	2026-01-11 17:40:58
联通	104.17.127.50	74 MB	9496 kB/s	138 毫秒	SJC	2026-01-11 17:40:58
联通	104.19.175.190	27 MB	3567 kB/s	138 毫秒	SJC	2026-01-11 17:40:58
电信	104.18.43.187	24 MB	3126 kB/s	67 毫秒	SIN	2026-01-11 17:51:36
电信	172.64.150.251	33 MB	4225 kB/s	69 毫秒	SIN	2026-01-11 17:51:36
电信	104.18.32.254	24 MB	3122 kB/s	66 毫秒	SIN	2026-01-11 17:51:36
电信	172.64.155.2	39 MB	5021 kB/s	66 毫秒	SIN	2026-01-11 17:51:36
电信	104.18.36.196	24 MB	3121 kB/s	67 毫秒	SIN	2026-01-11 17:51:36
