线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.254.150	45 MB	5871 kB/s	178 毫秒	LHR	2025-10-24 03:41:19
移动	104.17.239.23	48 MB	6202 kB/s	170 毫秒	SEA	2025-10-24 03:28:59
移动	104.18.14.126	29 MB	3757 kB/s	175 毫秒	SEA	2025-10-24 03:39:12
移动	172.67.173.42	29 MB	3776 kB/s	183 毫秒	SEA	2025-10-24 03:31:15
移动	172.66.213.88	39 MB	5021 kB/s	188 毫秒	LAX	2025-10-24 03:31:44
联通	104.27.110.246	28 MB	3636 kB/s	170 毫秒	LAX	2025-10-24 03:28:49
联通	104.19.237.100	30 MB	3913 kB/s	159 毫秒	SJC	2025-10-24 03:28:05
联通	104.21.239.116	48 MB	6158 kB/s	150 毫秒	SJC	2025-10-24 03:34:29
联通	104.18.158.76	29 MB	3774 kB/s	153 毫秒	SJC	2025-10-24 03:36:51
联通	104.21.238.49	28 MB	3701 kB/s	176 毫秒	SJC	2025-10-24 03:38:04
