线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.16.239.197	43 MB	5532 kB/s	137 毫秒	SJC	2026-01-22 19:32:12
联通	104.17.190.72	28 MB	3589 kB/s	137 毫秒	SJC	2026-01-22 19:32:12
联通	104.19.239.187	26 MB	3332 kB/s	136 毫秒	SJC	2026-01-22 19:32:12
联通	104.18.109.148	45 MB	5840 kB/s	134 毫秒	SJC	2026-01-22 19:32:12
联通	104.16.31.198	27 MB	3530 kB/s	134 毫秒	SJC	2026-01-22 19:32:12
电信	172.64.157.19	27 MB	3525 kB/s	114 毫秒	SIN	2026-01-22 19:51:51
电信	104.18.35.45	26 MB	3428 kB/s	113 毫秒	SIN	2026-01-22 19:51:51
电信	104.18.33.110	27 MB	3456 kB/s	115 毫秒	SIN	2026-01-22 19:51:51
电信	172.64.152.155	25 MB	3294 kB/s	113 毫秒	SIN	2026-01-22 19:51:51
电信	172.64.149.109	27 MB	3548 kB/s	114 毫秒	SIN	2026-01-22 19:51:51
