线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.37.68	29 MB	3763 kB/s	170 毫秒	SEA	2025-11-11 16:45:21
移动	104.18.63.76	29 MB	3772 kB/s	170 毫秒	SEA	2025-11-11 16:36:13
移动	104.18.13.93	29 MB	3737 kB/s	170 毫秒	SEA	2025-11-11 16:36:13
移动	104.19.174.105	43 MB	5526 kB/s	187 毫秒	SEA	2025-11-11 16:42:21
移动	104.17.253.132	29 MB	3725 kB/s	170 毫秒	SEA	2025-11-11 16:36:13
联通	104.18.191.174	44 MB	5642 kB/s	133 毫秒	SJC	2025-11-11 16:41:24
联通	104.19.189.227	26 MB	3352 kB/s	148 毫秒	SJC	2025-11-11 16:36:45
联通	104.18.94.192	26 MB	3395 kB/s	152 毫秒	SJC	2025-11-11 16:43:45
联通	104.18.126.196	27 MB	3458 kB/s	132 毫秒	SJC	2025-11-11 16:33:25
联通	104.19.254.178	27 MB	3570 kB/s	132 毫秒	SJC	2025-11-11 16:41:24
电信	104.18.189.28	40 MB	5168 kB/s	173 毫秒	SJC	2025-11-11 16:51:24
电信	172.67.253.175	26 MB	3428 kB/s	206 毫秒	AMS	2025-11-11 16:51:24
电信	104.18.159.52	39 MB	5066 kB/s	174 毫秒	SJC	2025-11-11 16:51:24
电信	104.17.93.174	35 MB	4588 kB/s	173 毫秒	SJC	2025-11-11 16:51:24
