线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.29.40	30 MB	3924 kB/s	196 毫秒	SEA	2025-11-01 12:26:03
移动	104.16.15.116	22 MB	2892 kB/s	195 毫秒	SEA	2025-11-01 12:35:12
移动	104.17.237.232	31 MB	3973 kB/s	174 毫秒	SEA	2025-11-01 12:34:54
移动	104.18.37.226	32 MB	4169 kB/s	192 毫秒	SEA	2025-11-01 12:26:03
移动	104.16.46.218	38 MB	4968 kB/s	168 毫秒	SEA	2025-11-01 12:34:54
联通	104.17.238.128	28 MB	3590 kB/s	144 毫秒	SJC	2025-11-01 12:30:42
联通	104.17.173.98	29 MB	3764 kB/s	160 毫秒	SJC	2025-11-01 12:21:59
联通	104.17.205.108	29 MB	3777 kB/s	156 毫秒	SJC	2025-11-01 12:21:59
联通	104.18.173.144	43 MB	5562 kB/s	136 毫秒	SJC	2025-11-01 12:21:18
联通	104.18.79.103	29 MB	3736 kB/s	152 毫秒	SJC	2025-11-01 12:23:41
