线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.238.254	18 MB	2335 kB/s	166 毫秒	SEA	2025-12-07 14:38:46
移动	104.18.253.246	26 MB	3438 kB/s	207 毫秒	SJC	2025-12-07 14:40:46
移动	104.18.207.101	28 MB	3615 kB/s	197 毫秒	SJC	2025-12-07 14:30:11
移动	172.67.221.164	27 MB	3541 kB/s	196 毫秒	SJC	2025-12-07 14:40:46
移动	104.16.189.173	29 MB	3813 kB/s	200 毫秒	SJC	2025-12-07 14:30:11
联通	104.17.46.117	29 MB	3731 kB/s	175 毫秒	SJC	2025-12-07 14:26:19
联通	104.19.189.49	29 MB	3724 kB/s	177 毫秒	SJC	2025-12-07 14:35:15
联通	104.17.173.254	64 MB	8192 kB/s	176 毫秒	SJC	2025-12-07 14:26:19
联通	172.66.173.174	17 MB	2176 kB/s	238 毫秒	LAX	2025-12-07 14:33:05
联通	104.17.174.129	53 MB	6851 kB/s	172 毫秒	SJC	2025-12-07 14:35:15
电信	172.64.148.64	34 MB	4362 kB/s	114 毫秒	SIN	2025-12-07 14:51:35
电信	172.64.156.159	27 MB	3528 kB/s	113 毫秒	SIN	2025-12-07 14:51:35
电信	104.18.36.135	10 MB	1336 kB/s	113 毫秒	SIN	2025-12-07 14:51:35
电信	172.64.149.58	22 MB	2839 kB/s	114 毫秒	SIN	2025-12-07 14:51:35
电信	172.64.147.215	20 MB	2628 kB/s	113 毫秒	SIN	2025-12-07 14:51:35
