线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.215.121	5 MB	647 kB/s	64 毫秒	HKG	2026-08-20 11:16:01
移动	104.17.107.8	5 MB	647 kB/s	52 毫秒	HKG	2026-08-20 11:19:02
移动	104.17.113.151	5 MB	647 kB/s	57 毫秒	HKG	2026-08-20 11:11:42
移动	104.17.215.182	5 MB	647 kB/s	61 毫秒	HKG	2026-08-20 11:14:40
移动	104.17.107.102	5 MB	645 kB/s	122 毫秒	HKG	2026-08-20 11:16:42
联通	104.17.107.102	5 MB	645 kB/s	184 毫秒	LAX	2026-08-20 11:16:42
联通	104.17.107.8	5 MB	647 kB/s	191 毫秒	LAX	2026-08-20 11:19:02
联通	104.17.101.236	5 MB	645 kB/s	184 毫秒	LAX	2026-08-20 11:16:42
联通	104.17.107.131	5 MB	645 kB/s	182 毫秒	LAX	2026-08-20 11:07:39
联通	104.25.173.50	5 MB	645 kB/s	173 毫秒	LAX	2026-08-20 11:09:14
电信	104.25.234.45	5 MB	644 kB/s	146 毫秒	FRA	2026-08-20 11:17:49
电信	104.25.173.50	5 MB	645 kB/s	247 毫秒	FRA	2026-08-20 11:09:14
电信	104.17.90.136	5 MB	644 kB/s	256 毫秒	LAX	2026-08-20 11:16:42
电信	104.24.24.31	5 MB	645 kB/s	147 毫秒	FRA	2026-08-20 11:11:48
电信	104.24.162.189	5 MB	645 kB/s	148 毫秒	FRA	2026-08-20 11:13:41
