线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.156.43	5 MB	649 kB/s	175 毫秒	HKG	2026-01-25 23:41:07
移动	104.18.46.248	5 MB	654 kB/s	159 毫秒	HKG	2026-01-25 23:49:42
移动	104.18.46.180	5 MB	654 kB/s	159 毫秒	HKG	2026-01-25 23:39:41
移动	104.19.41.145	5 MB	655 kB/s	165 毫秒	HKG	2026-01-25 23:46:05
移动	104.17.146.127	5 MB	647 kB/s	155 毫秒	HKG	2026-01-25 23:46:05
联通	108.162.192.32	5 MB	654 kB/s	210 毫秒	LAX	2026-01-25 23:39:41
联通	108.162.193.76	5 MB	655 kB/s	206 毫秒	LAX	2026-01-25 23:44:42
联通	162.159.60.224	5 MB	655 kB/s	211 毫秒	LAX	2026-01-25 23:49:42
联通	104.17.7.70	5 MB	650 kB/s	136 毫秒	SJC	2026-01-25 23:40:42
联通	104.18.163.243	5 MB	654 kB/s	135 毫秒	SJC	2026-01-25 23:47:32
电信	162.159.58.152	5 MB	654 kB/s	97 毫秒	SIN	2026-01-25 23:49:42
电信	162.159.19.8	5 MB	653 kB/s	97 毫秒	SIN	2026-01-25 23:36:40
电信	162.159.44.211	3 MB	381 kB/s	70 毫秒	NRT	2026-01-25 23:38:58
电信	162.159.38.151	3 MB	380 kB/s	69 毫秒	NRT	2026-01-25 23:39:59
电信	108.162.193.76	5 MB	655 kB/s	97 毫秒	SIN	2026-01-25 23:44:42
