线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.47.172	31 MB	4089 kB/s	210 毫秒	SJC	2026-01-11 03:37:17
移动	104.16.191.142	31 MB	4036 kB/s	206 毫秒	SJC	2026-01-11 03:37:17
移动	104.18.205.157	40 MB	5204 kB/s	208 毫秒	SJC	2026-01-11 03:37:17
移动	104.16.223.61	42 MB	5409 kB/s	208 毫秒	SJC	2026-01-11 03:26:15
移动	104.18.110.177	31 MB	4027 kB/s	205 毫秒	SJC	2026-01-11 03:37:17
联通	104.18.95.59	26 MB	3384 kB/s	134 毫秒	SJC	2026-01-11 03:36:56
联通	104.17.159.75	70 MB	9037 kB/s	140 毫秒	SJC	2026-01-11 03:27:58
联通	104.17.175.42	28 MB	3653 kB/s	134 毫秒	SJC	2026-01-11 03:36:56
联通	104.18.239.114	47 MB	6038 kB/s	139 毫秒	SJC	2026-01-11 03:36:56
联通	104.18.158.160	27 MB	3538 kB/s	136 毫秒	SJC	2026-01-11 03:27:58
电信	104.18.40.189	25 MB	3232 kB/s	67 毫秒	SIN	2026-01-11 03:29:02
电信	104.18.38.183	25 MB	3255 kB/s	66 毫秒	SIN	2026-01-11 03:29:02
电信	172.64.147.229	73 MB	9445 kB/s	66 毫秒	SIN	2026-01-11 03:29:02
电信	104.18.39.211	25 MB	3307 kB/s	65 毫秒	SIN	2026-01-11 03:29:02
电信	172.64.150.133	67 MB	8678 kB/s	66 毫秒	SIN	2026-01-11 03:29:02
