线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.50.81	5 MB	645 kB/s	156 毫秒	FRA	2026-08-26 11:19:41
移动	104.17.102.22	5 MB	645 kB/s	54 毫秒	HKG	2026-08-26 11:25:46
移动	104.20.54.94	5 MB	645 kB/s	172 毫秒	FRA	2026-08-26 11:28:43
移动	104.20.48.250	5 MB	645 kB/s	158 毫秒	FRA	2026-08-26 11:25:44
移动	104.20.49.245	5 MB	645 kB/s	157 毫秒	FRA	2026-08-26 11:22:06
联通	104.16.182.128	5 MB	645 kB/s	173 毫秒	LAX	2026-08-26 11:19:53
联通	104.19.115.204	5 MB	645 kB/s	172 毫秒	LAX	2026-08-26 11:29:50
联通	104.17.196.222	5 MB	645 kB/s	174 毫秒	LAX	2026-08-26 11:27:47
联通	104.18.222.194	5 MB	645 kB/s	172 毫秒	LAX	2026-08-26 11:23:46
联通	104.18.203.66	5 MB	645 kB/s	172 毫秒	LAX	2026-08-26 11:21:52
电信	104.18.36.130	5 MB	647 kB/s	97 毫秒	SIN	2026-08-26 11:19:36
电信	104.20.59.77	5 MB	645 kB/s	243 毫秒	FRA	2026-08-26 11:28:03
电信	172.67.78.251	5 MB	647 kB/s	243 毫秒	FRA	2026-08-26 11:23:33
电信	104.20.59.153	5 MB	645 kB/s	243 毫秒	FRA	2026-08-26 11:19:08
电信	172.67.78.74	5 MB	647 kB/s	243 毫秒	FRA	2026-08-26 11:29:36
