线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.149.166	5 MB	650 kB/s	96 毫秒	HKG	2026-02-03 16:41:47
移动	104.21.230.209	3 MB	403 kB/s	207 毫秒	SEA	2026-02-03 16:29:44
移动	104.17.176.188	5 MB	650 kB/s	113 毫秒	HKG	2026-02-03 16:41:26
移动	104.17.112.126	5 MB	650 kB/s	103 毫秒	HKG	2026-02-03 16:33:30
移动	104.16.57.130	5 MB	650 kB/s	203 毫秒	SEA	2026-02-03 16:39:40
联通	104.16.102.76	5 MB	648 kB/s	166 毫秒	SJC	2026-02-03 16:37:34
联通	172.64.35.39	3 MB	375 kB/s	212 毫秒	LAX	2026-02-03 16:35:46
联通	104.18.227.101	5 MB	649 kB/s	158 毫秒	SJC	2026-02-03 16:41:26
联通	198.41.211.103	5 MB	655 kB/s	219 毫秒	LAX	2026-02-03 16:39:37
联通	104.18.98.35	5 MB	650 kB/s	165 毫秒	SJC	2026-02-03 16:37:34
电信	198.41.211.103	5 MB	655 kB/s	69 毫秒	SIN	2026-02-03 16:39:37
电信	162.159.1.203	3 MB	375 kB/s	81 毫秒	SIN	2026-02-03 16:27:53
电信	172.64.35.53	4 MB	528 kB/s	80 毫秒	SIN	2026-02-03 16:27:53
电信	162.159.14.8	4 MB	526 kB/s	81 毫秒	SIN	2026-02-03 16:32:02
电信	162.159.42.155	5 MB	655 kB/s	97 毫秒	SIN	2026-02-03 16:39:37
