线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.63.223	28 MB	3679 kB/s	171 毫秒	SEA	2025-11-03 03:17:09
移动	172.67.159.56	62 MB	8013 kB/s	175 毫秒	SEA	2025-11-03 03:17:09
移动	104.18.14.154	42 MB	5378 kB/s	186 毫秒	SEA	2025-11-03 03:21:29
移动	104.17.255.124	29 MB	3785 kB/s	183 毫秒	SEA	2025-11-03 03:26:03
移动	104.19.174.177	39 MB	5093 kB/s	192 毫秒	SEA	2025-11-03 03:21:29
联通	104.16.189.48	28 MB	3709 kB/s	146 毫秒	SJC	2025-11-03 03:17:48
联通	104.18.238.164	52 MB	6667 kB/s	158 毫秒	LAX	2025-11-03 03:24:05
联通	104.16.63.131	66 MB	8505 kB/s	137 毫秒	SJC	2025-11-03 03:27:29
联通	172.67.174.134	29 MB	3779 kB/s	165 毫秒	LAX	2025-11-03 03:17:48
联通	104.18.222.51	28 MB	3620 kB/s	140 毫秒	SJC	2025-11-03 03:18:27
电信	104.16.223.89	29 MB	3714 kB/s	173 毫秒	SJC	2025-11-03 03:26:21
电信	172.64.155.69	24 MB	3114 kB/s	69 毫秒	SIN	2025-11-03 03:26:21
电信	172.67.237.23	33 MB	4256 kB/s	208 毫秒	AMS	2025-11-03 03:26:21
电信	172.66.3.155	27 MB	3524 kB/s	173 毫秒	SJC	2025-11-03 03:26:21
电信	172.64.93.230	72 MB	9315 kB/s	176 毫秒	SJC	2025-11-03 03:26:21
