线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.237.19	28 MB	3705 kB/s	164 毫秒	SEA	2025-10-27 00:40:41
移动	104.18.77.85	29 MB	3788 kB/s	191 毫秒	SEA	2025-10-27 00:42:46
移动	172.66.46.94	29 MB	3780 kB/s	171 毫秒	SEA	2025-10-27 00:40:41
移动	104.19.174.212	31 MB	4021 kB/s	196 毫秒	SEA	2025-10-27 00:33:40
移动	104.17.255.216	38 MB	4933 kB/s	173 毫秒	SEA	2025-10-27 00:32:51
联通	104.18.191.40	30 MB	3891 kB/s	158 毫秒	SJC	2025-10-27 00:34:58
联通	104.17.221.244	23 MB	2999 kB/s	152 毫秒	SJC	2025-10-27 00:41:44
联通	104.16.141.147	27 MB	3531 kB/s	136 毫秒	SJC	2025-10-27 00:42:40
联通	104.16.175.141	45 MB	5857 kB/s	136 毫秒	SJC	2025-10-27 00:33:45
联通	104.16.109.17	27 MB	3559 kB/s	133 毫秒	SJC	2025-10-27 00:42:40
