线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.223.91	39 MB	5060 kB/s	205 毫秒	SJC	2026-01-16 02:22:15
移动	104.18.125.162	31 MB	4074 kB/s	180 毫秒	LHR	2026-01-16 02:22:15
移动	104.18.141.183	30 MB	3962 kB/s	210 毫秒	SJC	2026-01-16 02:22:15
移动	104.16.175.93	30 MB	3964 kB/s	209 毫秒	SJC	2026-01-16 02:32:13
移动	104.17.45.51	31 MB	4045 kB/s	207 毫秒	SJC	2026-01-16 02:32:13
联通	104.17.205.87	27 MB	3490 kB/s	141 毫秒	SJC	2026-01-16 02:36:31
联通	104.16.206.62	28 MB	3611 kB/s	142 毫秒	SJC	2026-01-16 02:27:36
联通	104.18.159.46	43 MB	5606 kB/s	137 毫秒	SJC	2026-01-16 02:36:31
联通	104.17.78.127	42 MB	5397 kB/s	136 毫秒	SJC	2026-01-16 02:27:36
联通	104.16.143.120	26 MB	3411 kB/s	137 毫秒	SJC	2026-01-16 02:36:31
电信	172.64.38.133	25 MB	3256 kB/s	67 毫秒	SIN	2026-01-16 02:26:42
电信	172.64.147.50	49 MB	6330 kB/s	66 毫秒	SIN	2026-01-16 02:26:42
电信	172.64.40.220	62 MB	8003 kB/s	66 毫秒	SIN	2026-01-16 02:26:42
电信	172.64.32.2	24 MB	3126 kB/s	66 毫秒	SIN	2026-01-16 02:26:42
电信	104.18.47.119	25 MB	3289 kB/s	66 毫秒	SIN	2026-01-16 02:26:42
