线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.107.217	5 MB	647 kB/s	50 毫秒	HKG	2026-02-16 19:59:36
移动	104.17.159.69	5 MB	647 kB/s	51 毫秒	HKG	2026-02-16 19:59:36
移动	104.19.154.218	5 MB	647 kB/s	52 毫秒	HKG	2026-02-16 20:07:50
移动	104.16.146.88	5 MB	647 kB/s	71 毫秒	HKG	2026-02-16 20:02:42
移动	172.64.154.251	5 MB	647 kB/s	51 毫秒	HKG	2026-02-16 19:59:36
联通	104.16.70.202	5 MB	647 kB/s	136 毫秒	SJC	2026-02-16 20:00:47
联通	104.18.66.177	5 MB	641 kB/s	133 毫秒	SJC	2026-02-16 20:10:44
联通	104.17.200.174	5 MB	647 kB/s	130 毫秒	SJC	2026-02-16 20:00:47
联通	104.21.239.10	5 MB	650 kB/s	134 毫秒	SJC	2026-02-16 20:00:47
联通	104.18.83.12	5 MB	648 kB/s	133 毫秒	SJC	2026-02-16 19:58:46
电信	162.159.39.70	5 MB	647 kB/s	51 毫秒	NRT	2026-02-16 20:02:37
电信	172.64.229.190	5 MB	647 kB/s	40 毫秒	NRT	2026-02-16 19:59:32
电信	172.64.153.97	5 MB	647 kB/s	96 毫秒	SIN	2026-02-16 20:08:39
电信	162.159.61.149	5 MB	647 kB/s	95 毫秒	SIN	2026-02-16 19:56:39
电信	162.159.39.95	5 MB	647 kB/s	42 毫秒	NRT	2026-02-16 19:59:32
