线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.14.228	25 MB	3239 kB/s	92 毫秒	SEA	2025-10-24 18:32:05
移动	104.18.77.94	28 MB	3667 kB/s	170 毫秒	SEA	2025-10-24 18:32:05
移动	104.21.205.225	34 MB	4394 kB/s	186 毫秒	LAX	2025-10-24 18:27:54
移动	104.16.15.63	51 MB	6588 kB/s	87 毫秒	SEA	2025-10-24 18:32:05
移动	104.17.255.229	29 MB	3766 kB/s	176 毫秒	SEA	2025-10-24 18:35:44
联通	104.17.30.162	28 MB	3629 kB/s	156 毫秒	SJC	2025-10-24 18:27:57
联通	104.17.254.247	27 MB	3462 kB/s	132 毫秒	SJC	2025-10-24 18:26:26
联通	104.16.174.75	50 MB	6434 kB/s	138 毫秒	SJC	2025-10-24 18:26:26
联通	104.16.158.119	27 MB	3556 kB/s	133 毫秒	SJC	2025-10-24 18:35:27
联通	104.24.206.233	30 MB	3873 kB/s	166 毫秒	LAX	2025-10-24 18:28:45
