线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.144.124	5 MB	645 kB/s	114 毫秒	HKG	2026-08-21 09:22:15
移动	104.17.154.160	5 MB	645 kB/s	106 毫秒	HKG	2026-08-21 09:18:14
移动	104.16.240.182	5 MB	648 kB/s	72 毫秒	HKG	2026-08-21 09:26:10
移动	104.16.229.181	5 MB	645 kB/s	246 毫秒	SJC	2026-08-21 09:25:43
移动	104.17.154.146	5 MB	645 kB/s	106 毫秒	HKG	2026-08-21 09:26:15
联通	104.24.196.246	5 MB	644 kB/s	203 毫秒	LAX	2026-08-21 09:22:40
联通	104.17.54.110	5 MB	647 kB/s	188 毫秒	LAX	2026-08-21 09:17:04
联通	104.17.148.113	5 MB	645 kB/s	155 毫秒	SJC	2026-08-21 09:22:15
联通	104.18.198.74	5 MB	645 kB/s	200 毫秒	LAX	2026-08-21 09:28:40
联通	104.17.55.133	5 MB	644 kB/s	187 毫秒	LAX	2026-08-21 09:17:04
电信	104.24.196.246	5 MB	644 kB/s	192 毫秒	FRA	2026-08-21 09:22:40
电信	104.27.2.22	5 MB	645 kB/s	282 毫秒	FRA	2026-08-21 09:25:43
电信	172.67.103.47	5 MB	645 kB/s	206 毫秒	FRA	2026-08-21 09:25:43
电信	104.18.33.41	5 MB	647 kB/s	168 毫秒	SIN	2026-08-21 09:23:04
电信	104.25.230.87	5 MB	645 kB/s	242 毫秒	FRA	2026-08-21 09:22:40
