线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.174.197	31 MB	4035 kB/s	189 毫秒	SEA	2025-12-23 06:31:16
移动	104.21.238.72	30 MB	3908 kB/s	193 毫秒	SEA	2025-12-23 06:31:16
移动	104.16.14.35	29 MB	3734 kB/s	132 毫秒	SEA	2025-12-23 06:34:03
移动	104.16.63.89	28 MB	3624 kB/s	168 毫秒	SEA	2025-12-23 06:25:03
移动	172.66.46.12	47 MB	6096 kB/s	170 毫秒	SEA	2025-12-23 06:34:03
联通	104.16.127.109	27 MB	3486 kB/s	132 毫秒	SJC	2025-12-23 06:28:54
联通	104.16.189.205	26 MB	3442 kB/s	134 毫秒	SJC	2025-12-23 06:28:54
联通	104.19.239.169	27 MB	3524 kB/s	137 毫秒	SJC	2025-12-23 06:28:54
联通	172.64.79.75	26 MB	3426 kB/s	138 毫秒	SJC	2025-12-23 06:28:54
联通	104.16.142.219	43 MB	5630 kB/s	135 毫秒	SJC	2025-12-23 06:28:54
电信	104.18.33.24	63 MB	8149 kB/s	67 毫秒	SIN	2025-12-23 06:26:55
电信	104.18.32.247	66 MB	8566 kB/s	65 毫秒	SIN	2025-12-23 06:26:55
电信	104.18.45.178	24 MB	3169 kB/s	66 毫秒	SIN	2025-12-23 06:26:55
电信	104.18.41.80	62 MB	7959 kB/s	67 毫秒	SIN	2025-12-23 06:26:55
电信	104.18.34.70	51 MB	6627 kB/s	67 毫秒	SIN	2025-12-23 06:26:55
