线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.54.242	5 MB	645 kB/s	171 毫秒	FRA	2026-08-26 10:22:03
移动	104.20.52.148	5 MB	645 kB/s	161 毫秒	FRA	2026-08-26 10:25:41
移动	104.20.59.126	5 MB	645 kB/s	168 毫秒	FRA	2026-08-26 10:19:42
移动	104.20.54.140	5 MB	645 kB/s	169 毫秒	FRA	2026-08-26 10:19:42
移动	104.20.57.141	5 MB	645 kB/s	167 毫秒	FRA	2026-08-26 10:16:42
联通	104.20.61.236	5 MB	645 kB/s	196 毫秒	SJC	2026-08-26 10:22:03
联通	104.24.86.215	5 MB	645 kB/s	174 毫秒	LAX	2026-08-26 10:17:49
联通	104.20.61.80	5 MB	645 kB/s	196 毫秒	SJC	2026-08-26 10:16:42
联通	104.20.61.89	5 MB	645 kB/s	196 毫秒	SJC	2026-08-26 10:25:41
联通	104.19.107.117	5 MB	645 kB/s	173 毫秒	LAX	2026-08-26 10:23:47
电信	104.18.39.120	5 MB	645 kB/s	118 毫秒	SIN	2026-08-26 10:17:49
电信	104.20.61.236	5 MB	645 kB/s	235 毫秒	FRA	2026-08-26 10:22:03
电信	104.20.61.80	5 MB	645 kB/s	235 毫秒	FRA	2026-08-26 10:16:42
电信	104.20.61.89	5 MB	645 kB/s	235 毫秒	FRA	2026-08-26 10:25:41
电信	104.18.36.36	5 MB	647 kB/s	98 毫秒	SIN	2026-08-26 10:21:36
